Local time in Portalegre,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
20.08.2016 16:00,"28,5","712,3","761,8","-0,5",20,,,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
20.08.2016 15:00,"28,5","712,5","762,0","-0,4",21,,,,,,,,,,,,,,,,,"3,8",,,,,,
20.08.2016 14:00,"27,4","712,6","762,3","-0,3",18,,,,,,,,,,,,,,,,,"1,3",No precipitation,1,,,,
20.08.2016 13:00,"25,9","712,8","762,7","0,2",22,,,,,,,,,,,,,,,,,"2,8",No precipitation,1,,,,
20.08.2016 12:00,"24,4","712,9","763,0","0,8",33,,,,,,,,,,,,,,,,,"7,2",No precipitation,6,,,,
20.08.2016 11:00,"23,5","712,9","763,3","1,2",41,,,,,,,,,,,,,,,,,"9,6",No precipitation,1,,,,
20.08.2016 10:00,"22,0","712,6","763,3","1,3",47,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
20.08.2016 09:00,"19,6","712,1","763,1","1,2",53,,,,,,,,,,,,,,,,,"9,6",,,,,,
20.08.2016 08:00,"17,9","711,7","763,0","1,1",65,,,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
20.08.2016 07:00,"17,1","711,3","762,7","0,5",72,,,,,,,,,,,,,,,,,"12,0",No precipitation,1,,,,
20.08.2016 06:00,"15,9","710,9","762,5","0,1",71,,,,,,,,,,,,,,,,,"10,5",No precipitation,12,,,,
20.08.2016 05:00,"15,0","710,6","762,4","-0,4",75,,,,,,,,,,,,,,,,,"10,5",No precipitation,1,,,,
20.08.2016 04:00,"14,5","710,8","762,6","-0,6",91,,,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
20.08.2016 03:00,"15,6","710,8","762,4","-0,5",96,,,,,,,,,,,,,,,,,"14,9",,,,,,
20.08.2016 02:00,"16,7","711,0","762,4","-0,3",96,,,,,,,,,,,,,,,,,"16,0",No precipitation,1,,,,
20.08.2016 01:00,"17,3","711,4","762,7","0,1",99,,,,,,,,,,,,,,,,,"17,1",No precipitation,1,,,,
20.08.2016 00:00,"18,1","711,3","762,5","0,1",98,,,,,,,,,,,,,,,,,"17,7",No precipitation,6,,,,
19.08.2016 23:00,"18,9","711,3","762,3","0,7",92,,,,,,,,,,,,,,,,,"17,6",No precipitation,1,,,,
19.08.2016 22:00,"20,1","711,3","762,1","0,9",85,,,,,,,,,,,,,,,,,"17,5",No precipitation,1,,,,
19.08.2016 21:00,"21,0","711,2","761,9","1,1",79,,,,,,,,,,,,,,,,,"17,2",,,,,,
19.08.2016 20:00,"22,3","710,6","761,0","0,3",72,,,,,,,,,,,,,,,,,"17,0",No precipitation,1,,,,
19.08.2016 19:00,"23,0","710,4","760,6","-0,1",71,,,,,,,,,,,,,,,,,"17,4",No precipitation,1,,,,
19.08.2016 18:00,"24,6","710,1","760,0","-0,2",63,,,,,,,,,,,,,,,,,"17,1",No precipitation,12,,,,
19.08.2016 17:00,"25,6","710,3","760,3","-0,1",62,,,,,,,,,,,,,,,,,"17,8",No precipitation,1,,,,
19.08.2016 16:00,"24,2","710,5","760,5","0,2",65,,,,,,,,,,,,,,,,,"17,3",No precipitation,1,,,,
19.08.2016 15:00,"25,6","710,3","760,1","-0,2",61,,,,,,,,,,,,,,,,,"17,6",,,,,,
19.08.2016 14:00,"25,7","710,4","760,1","-0,1",59,,,,,,,,,,,,,,,,,"17,0",No precipitation,1,,,,
19.08.2016 13:00,"26,7","710,3","760,0","-0,1",56,,,,,,,,,,,,,,,,,"17,1",No precipitation,1,,,,
19.08.2016 12:00,"25,2","710,5","760,3","0,3",62,,,,,,,,,,,,,,,,,"17,3",No precipitation,6,,,,
19.08.2016 11:00,"24,3","710,5","760,6","0,5",65,,,,,,,,,,,,,,,,,"17,3",No precipitation,1,,,,
19.08.2016 10:00,"22,5","710,4","760,8","0,9",70,,,,,,,,,,,,,,,,,"16,7",No precipitation,1,,,,
19.08.2016 09:00,"20,3","710,2","760,9","0,9",75,,,,,,,,,,,,,,,,,"15,8",,,,,,
19.08.2016 08:00,"18,2","710,0","761,2","1,1",79,,,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
19.08.2016 07:00,"16,9","709,5","760,9","0,8",78,,,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
19.08.2016 06:00,"15,2","709,3","760,9","0,5",66,,,,,,,,,,,,,,,,,"8,9",No precipitation,12,,,,
19.08.2016 05:00,"16,4","708,9","760,3","-0,1",50,,,,,,,,,,,,,,,,,"5,8",No precipitation,1,,,,
19.08.2016 04:00,"18,5","708,7","759,6","-0,5",37,,,,,,,,,,,,,,,,,"3,4",No precipitation,1,,,,
19.08.2016 03:00,"17,2","708,8","760,0","-0,6",43,,,,,,,,,,,,,,,,,"4,6",,,,,,
19.08.2016 02:00,"15,9","709,0","760,4","-0,5",48,,,,,,,,,,,,,,,,,"4,7",No precipitation,1,,,,
19.08.2016 01:00,"16,6","709,2","760,5","-0,3",42,,,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
19.08.2016 00:00,"16,4","709,4","760,8","0,0",50,,,,,,,,,,,,,,,,,"6,0",No precipitation,6,,,,
18.08.2016 23:00,"17,6","709,5","760,6","0,5",49,,,,,,,,,,,,,,,,,"6,8",No precipitation,1,,,,
18.08.2016 22:00,"19,0","709,5","760,4","0,8",46,,,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
18.08.2016 21:00,"20,7","709,4","760,0","0,9",42,,,,,,,,,,,,,,,,,"7,2",,,,,,
18.08.2016 20:00,"23,0","709,0","759,1","0,4",39,,,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
18.08.2016 19:00,"26,0","708,7","758,3","0,1",38,,,,,,,,,,,,,,,,,"10,4",No precipitation,1,,,,
18.08.2016 18:00,"28,8","708,5","757,6","-0,5",32,,,,,,,,,,,,,,,,,"10,5",No precipitation,12,,,,
18.08.2016 17:00,"30,3","708,6","757,5","-0,9",25,,,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
18.08.2016 16:00,"30,6","708,6","757,5","-1,1",24,,,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
18.08.2016 15:00,"30,5","709,0","757,9","-0,9",24,,,,,,,,,,,,,,,,,"7,7",,,,,,
18.08.2016 14:00,"29,1","709,5","758,7","-0,4",26,,,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
18.08.2016 13:00,"28,4","709,7","758,9","-0,2",28,,,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
18.08.2016 12:00,"27,5","709,9","759,4","0,2",26,,,,,,,,,,,,,,,,,"6,3",No precipitation,6,,,,
18.08.2016 11:00,"26,4","709,9","759,7","0,4",32,,,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
18.08.2016 10:00,"23,3","709,9","760,0","0,6",48,,,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
18.08.2016 09:00,"20,3","709,7","760,4","0,5",58,,,,,,,,,,,,,,,,,"11,8",,,,,,
18.08.2016 08:00,"19,2","709,5","760,4","0,5",56,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
18.08.2016 07:00,"14,2","709,3","761,1","-0,2",82,,,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
18.08.2016 06:00,"12,7","709,2","761,3","-0,4",92,,,,,,,,,,,,,,,,,"11,4",No precipitation,12,,,,
18.08.2016 05:00,"12,6","709,0","761,1","-0,9",99,,,,,,,,,,,,,,,,,"12,5",No precipitation,1,,,,
18.08.2016 04:00,"13,1","709,5","761,5","-0,8",99,,,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
18.08.2016 03:00,"13,8","709,6","761,4","-1,2",97,,,,,,,,,,,,,,,,,"13,4",,,,,,
18.08.2016 02:00,"14,6","709,9","761,5","-0,9",94,,,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
18.08.2016 01:00,"14,9","710,3","762,0","-0,7",95,,,,,,,,,,,,,,,,,"14,1",No precipitation,1,,,,
18.08.2016 00:00,"15,7","710,8","762,4","-0,3",90,,,,,,,,,,,,,,,,,"14,0",No precipitation,6,,,,
17.08.2016 23:00,"17,1","710,8","762,1","0,0",85,,,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
17.08.2016 22:00,"18,3","711,0","762,1","0,5",81,,,,,,,,,,,,,,,,,"14,9",No precipitation,1,,,,
17.08.2016 21:00,"19,9","711,1","761,8","0,6",73,,,,,,,,,,,,,,,,,"14,8",,,,,,
17.08.2016 20:00,"21,7","710,8","761,2","0,3",59,,,,,,,,,,,,,,,,,"13,3",No precipitation,1,,,,
17.08.2016 19:00,"24,4","710,5","760,6","-0,3",43,,,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
17.08.2016 18:00,"26,9","710,5","760,0","-0,4",39,,,,,,,,,,,,,,,,,"11,8",No precipitation,12,,,,
17.08.2016 17:00,"28,0","710,5","760,0","-0,7",40,,,,,,,,,,,,,,,,,"13,2",No precipitation,1,,,,
17.08.2016 16:00,"27,4","710,8","760,3","-0,6",43,,,,,,,,,,,,,,,,,"13,8",No precipitation,1,,,,
17.08.2016 15:00,"27,7","710,9","760,4","-0,6",46,,,,,,,,,,,,,,,,,"15,1",,,,,,
17.08.2016 14:00,"27,2","711,2","760,8","-0,5",49,,,,,,,,,,,,,,,,,"15,7",No precipitation,1,,,,
17.08.2016 13:00,"26,9","711,4","761,1","-0,2",52,,,,,,,,,,,,,,,,,"16,1",No precipitation,1,,,,
17.08.2016 12:00,"26,0","711,5","761,4","0,1",52,,,,,,,,,,,,,,,,,"15,4",No precipitation,6,,,,
17.08.2016 11:00,"24,2","711,7","761,8","0,5",54,,,,,,,,,,,,,,,,,"14,2",No precipitation,1,,,,
17.08.2016 10:00,"21,8","711,6","762,1","0,8",63,,,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
17.08.2016 09:00,"18,9","711,4","762,5","1,1",73,,,,,,,,,,,,,,,,,"14,0",,,,,,
17.08.2016 08:00,"16,7","711,2","762,6","0,9",82,,,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
17.08.2016 07:00,"14,7","710,8","762,7","0,7",94,,,,,,,,,,,,,,,,,"13,7",No precipitation,1,,,,
17.08.2016 06:00,"15,4","710,3","762,0","-0,1",85,,,,,,,,,,,,,,,,,"12,8",No precipitation,12,,,,
17.08.2016 05:00,"14,4","710,3","762,1","-0,2",94,,,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
17.08.2016 04:00,"15,5","710,1","761,7","-0,7",79,,,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
17.08.2016 03:00,"14,6","710,4","762,1","-0,6",88,,,,,,,,,,,,,,,,,"12,7",,,,,,
17.08.2016 02:00,"14,0","710,5","762,4","-0,6",94,,,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
17.08.2016 01:00,"14,6","710,8","762,6","-0,4",89,,,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
17.08.2016 00:00,"14,9","711,0","762,7","-0,1",86,,,,,,,,,,,,,,,,,"12,5",No precipitation,6,,,,
16.08.2016 23:00,"15,6","711,1","762,7",,81,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
16.08.2016 22:00,"16,9","711,2","762,6",,74,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
16.08.2016 21:00,"18,9","711,1","762,1","0,6",62,,,,,,,,,,,,,,,,,"11,3",,,,,,
16.08.2016 19:00,"23,8","710,5","760,6","-0,3",37,,,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
16.08.2016 18:00,"25,8","710,5","760,3","-0,4",36,,,,,,,,,,,,,,,,,"9,4",No precipitation,12,,,,
16.08.2016 17:00,"27,2","710,7","760,3","-0,6",31,,,,,,,,,,,,,,,,,"8,7",No precipitation,1,,,,
16.08.2016 16:00,"28,4","710,8","760,3","-0,8",27,,,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
16.08.2016 15:00,"28,3","710,9","760,3","-0,8",29,,,,,,,,,,,,,,,,,"8,7",,,,,,
16.08.2016 14:00,"26,2","711,3","761,1","-0,6",38,,,,,,,,,,,,,,,,,"10,7",No precipitation,1,,,,
16.08.2016 13:00,"25,8","711,6","761,3","-0,4",44,,,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
16.08.2016 12:00,"25,4","711,7","761,7","-0,1",49,,,,,,,,,,,,,,,,,"13,9",No precipitation,6,,,,
16.08.2016 11:00,"22,9","711,9","762,2","0,5",51,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
16.08.2016 10:00,"21,9","712,0","762,7","0,8",57,,,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
16.08.2016 09:00,"21,7","711,8","762,4","0,9",58,,,,,,,,,,,,,,,,,"13,1",,,,,,
16.08.2016 08:00,"21,5","711,4","762,1","0,4",55,,,,,,,,,,,,,,,,,"12,0",No precipitation,1,,,,
16.08.2016 07:00,"18,5","711,2","762,5","0,0",70,,,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
16.08.2016 06:00,"18,8","710,9","762,0","-0,5",59,,,,,,,,,,,,,,,,,"10,5",No precipitation,12,,,,
16.08.2016 05:00,"19,1","711,0","762,0","-0,4",59,,,,,,,,,,,,,,,,,"10,9",No precipitation,1,,,,
16.08.2016 04:00,"17,1","711,2","762,4","-0,2",76,,,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
16.08.2016 03:00,"18,6","711,4","762,2",,68,,,,,,,,,,,,,,,,,"12,6",,,,,,
16.08.2016 02:00,"21,0","711,4","762,0","-0,5",44,,,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
16.08.2016 01:00,"21,4","711,4","762,1","-0,3",46,,,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
16.08.2016 00:00,"22,1","711,7","762,2","0,0",50,,,,,,,,,,,,,,,,,"11,2",No precipitation,6,,,,
15.08.2016 23:00,"21,8","711,9","762,4","0,7",58,,,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
15.08.2016 22:00,"22,7","711,7","762,1","0,5",54,,,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
15.08.2016 21:00,"23,0","711,7","762,0","0,4",53,,,,,,,,,,,,,,,,,"13,0",,,,,,
15.08.2016 20:00,"25,2","711,2","761,1","-0,2",36,,,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
15.08.2016 19:00,"27,5","711,2","760,7","-0,3",31,,,,,,,,,,,,,,,,,"8,7",No precipitation,1,,,,
15.08.2016 18:00,"29,3","711,3","760,5","-0,4",31,,,,,,,,,,,,,,,,,"10,6",No precipitation,12,,,,
15.08.2016 17:00,"30,1","711,4","760,6","-0,8",29,,,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
15.08.2016 16:00,"30,4","711,5","760,6","-0,7",28,,,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
15.08.2016 15:00,"30,3","711,7","760,8","-0,7",27,,,,,,,,,,,,,,,,,"9,4",,,,,,
15.08.2016 14:00,"30,0","712,2","761,3","-0,1",27,,,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
15.08.2016 13:00,"30,0","712,2","761,5","0,0",28,,,,,,,,,,,,,,,,,"9,8",No precipitation,1,,,,
15.08.2016 12:00,"27,9","712,4","762,0","0,7",34,,,,,,,,,,,,,,,,,"10,6",No precipitation,6,,,,
15.08.2016 11:00,"26,9","712,3","762,1","0,9",34,,,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
15.08.2016 10:00,"25,1","712,2","762,4","0,8",44,,,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
15.08.2016 09:00,"22,7","711,7","762,1","0,6",52,,,,,,,,,,,,,,,,,"12,4",,,,,,
15.08.2016 08:00,"18,6","711,4","762,5","0,3",62,,,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
15.08.2016 07:00,"17,1","711,4","762,8","0,3",71,,,,,,,,,,,,,,,,,"11,7",No precipitation,1,,,,
15.08.2016 06:00,"23,2","711,1","761,3","-0,2",33,,,,,,,,,,,,,,,,,"5,9",No precipitation,12,,,,
15.08.2016 05:00,"22,9","711,1","761,5","-0,3",32,,,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
15.08.2016 04:00,"23,5","711,1","761,3","-0,4",33,,,,,,,,,,,,,,,,,"6,2",No precipitation,1,,,,
15.08.2016 03:00,"23,5","711,3","761,6","-0,4",38,,,,,,,,,,,,,,,,,"8,2",,,,,,
15.08.2016 02:00,"22,7","711,4","761,8","-0,3",43,,,,,,,,,,,,,,,,,"9,3",No precipitation,1,,,,
15.08.2016 01:00,"20,8","711,5","762,1","-0,4",53,,,,,,,,,,,,,,,,,"10,7",No precipitation,1,,,,
15.08.2016 00:00,"20,2","711,7","762,6","-0,2",58,,,,,,,,,,,,,,,,,"11,5",No precipitation,6,,,,
14.08.2016 23:00,"20,9","711,7","762,4","0,2",53,,,,,,,,,,,,,,,,,"10,8",No precipitation,1,,,,
14.08.2016 22:00,"23,0","711,9","762,2","0,6",46,,,,,,,,,,,,,,,,,"10,6",No precipitation,1,,,,
14.08.2016 21:00,"24,8","711,9","761,9","0,8",40,,,,,,,,,,,,,,,,,"10,4",,,,,,
14.08.2016 20:00,"26,3","711,5","761,3","0,2",36,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
14.08.2016 19:00,"28,1","711,3","760,7","-0,1",35,,,,,,,,,,,,,,,,,"11,0",No precipitation,1,,,,
14.08.2016 18:00,"32,9","711,1","759,7","-0,6",23,,,,,,,,,,,,,,,,,"9,4",No precipitation,12,,,,
14.08.2016 17:00,"34,1","711,3","759,8","-0,7",22,,,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
14.08.2016 16:00,"34,5","711,4","759,9","-1,0",21,,,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
14.08.2016 15:00,"33,7","711,7","760,3","-0,9",23,,,,,,,,,,,,,,,,,"9,8",,,,,,
14.08.2016 14:00,"35,4","712,0","760,5","-0,9",23,,,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
14.08.2016 13:00,"33,6","712,4","761,1","-0,5",24,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
14.08.2016 12:00,"32,4","712,6","761,5","-0,2",25,,,,,,,,,,,,,,,,,"10,1",No precipitation,6,,,,
14.08.2016 11:00,"30,9","712,9","762,0","0,3",30,,,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
14.08.2016 10:00,"29,7","712,9","762,3","0,5",31,,,,,,,,,,,,,,,,,"10,6",No precipitation,1,,,,
14.08.2016 09:00,"27,2","712,8","762,6","0,8",36,,,,,,,,,,,,,,,,,"10,9",,,,,,
14.08.2016 08:00,"24,2","712,6","762,9","0,8",41,,,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
14.08.2016 07:00,"21,6","712,4","763,0","0,7",45,,,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
14.08.2016 06:00,"20,6","712,0","762,8","0,2",41,,,,,,,,,,,,,,,,,"6,9",No precipitation,12,,,,
14.08.2016 05:00,"22,0","711,8","762,3","-0,3",40,,,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
14.08.2016 04:00,"25,6","711,7","761,6","-0,7",32,,,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
14.08.2016 03:00,"28,1","711,8","761,3","-0,6",28,,,,,,,,,,,,,,,,,"8,0",,,,,,
14.08.2016 02:00,"27,2","712,1","761,8","-0,5",29,,,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
14.08.2016 01:00,"25,6","712,4","762,4","-0,4",32,,,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
14.08.2016 00:00,"28,9","712,4","761,8","-0,5",26,,,,,,,,,,,,,,,,,"7,3",No precipitation,6,,,,
13.08.2016 23:00,"27,5","712,6","762,3","0,1",28,,,,,,,,,,,,,,,,,"7,6",No precipitation,1,,,,
13.08.2016 22:00,"28,9","712,8","762,2","0,5",27,,,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
13.08.2016 21:00,"28,6","712,9","762,4","0,5",28,,,,,,,,,,,,,,,,,"8,1",,,,,,
13.08.2016 20:00,"28,7","712,5","761,9","-0,1",29,,,,,,,,,,,,,,,,,"8,7",No precipitation,1,,,,
13.08.2016 19:00,"31,1","712,3","761,3","-0,5",26,,,,,,,,,,,,,,,,,"9,2",No precipitation,1,,,,
13.08.2016 18:00,"33,8","712,4","760,9","-0,7",23,,,,,,,,,,,,,,,,,"9,7",No precipitation,12,,,,
13.08.2016 17:00,"34,9","712,6","760,9","-0,9",21,,,,,,,,,,,,,,,,,"9,3",No precipitation,1,,,,
13.08.2016 16:00,"34,5","712,8","761,3","-1,0",21,,,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
13.08.2016 15:00,"33,0","713,1","761,8","-1,1",23,,,,,,,,,,,,,,,,,"9,3",,,,,,
13.08.2016 14:00,"34,0","713,5","762,1","-0,9",23,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
13.08.2016 13:00,"34,1","713,8","762,5","-0,7",23,,,,,,,,,,,,,,,,,"10,1",No precipitation,1,,,,
13.08.2016 12:00,"33,7","714,2","763,0","-0,2",24,,,,,,,,,,,,,,,,,"10,5",No precipitation,6,,,,
13.08.2016 11:00,"32,2","714,4","763,6","0,1",29,,,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
13.08.2016 10:00,"29,2","714,5","764,0","0,6",33,,,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
13.08.2016 09:00,"27,0","714,4","764,2","0,8",34,,,,,,,,,,,,,,,,,"9,7",,,,,,
13.08.2016 08:00,"23,0","714,3","764,8","0,9",38,,,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
13.08.2016 07:00,"24,3","713,9","764,1","0,4",35,,,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
13.08.2016 06:00,"25,7","713,6","763,7","-0,1",31,,,,,,,,,,,,,,,,,"7,4",No precipitation,12,,,,
13.08.2016 05:00,"27,2","713,4","763,1","-0,3",28,,,,,,,,,,,,,,,,,"7,1",No precipitation,1,,,,
13.08.2016 04:00,"27,0","713,5","763,3","-0,4",29,,,,,,,,,,,,,,,,,"7,4",No precipitation,1,,,,
13.08.2016 03:00,"27,2","713,7","763,4","-0,4",25,,,,,,,,,,,,,,,,,"5,7",,,,,,
13.08.2016 02:00,"27,1","713,7","763,5","-0,6",26,,,,,,,,,,,,,,,,,"5,7",No precipitation,1,,,,
13.08.2016 01:00,"26,8","713,9","763,8","-0,2",29,,,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
13.08.2016 00:00,"26,8","714,1","764,0","0,0",30,,,,,,,,,,,,,,,,,"7,7",No precipitation,6,,,,
12.08.2016 23:00,"27,0","714,3","764,2","0,4",29,,,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
12.08.2016 22:00,"28,2","714,1","763,8","0,3",32,,,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
12.08.2016 21:00,"29,0","714,1","763,6","0,3",27,,,,,,,,,,,,,,,,,"7,9",,,,,,
12.08.2016 20:00,"29,7","713,9","763,3","-0,2",25,,,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
12.08.2016 19:00,"31,7","713,8","762,8","-0,4",23,,,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
12.08.2016 18:00,"33,3","713,8","762,5","-0,6",21,,,,,,,,,,,,,,,,,"8,4",No precipitation,12,,,,
12.08.2016 17:00,"34,3","714,1","762,7","-0,5",20,,,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
12.08.2016 16:00,"34,5","714,2","762,7","-0,5",21,,,,,,,,,,,,,,,,,"8,8",No precipitation,1,,,,
12.08.2016 15:00,"34,0","714,4","763,0","-0,7",20,,,,,,,,,,,,,,,,,"8,1",,,,,,
12.08.2016 14:00,"33,3","714,6","763,4","-0,9",22,,,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
12.08.2016 13:00,"32,3","714,7","763,8","-0,9",24,,,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
12.08.2016 12:00,"32,1","715,1","764,1","-0,2",25,,,,,,,,,,,,,,,,,"9,6",No precipitation,6,,,,
12.08.2016 11:00,"29,4","715,5","765,1","0,3",25,,,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
12.08.2016 10:00,"27,9","715,6","765,4","0,8",25,,,,,,,,,,,,,,,,,"6,3",No precipitation,1,,,,
12.08.2016 09:00,"25,5","715,3","765,5","1,0",26,,,,,,,,,,,,,,,,,"4,8",,,,,,
12.08.2016 08:00,"23,3","715,2","765,8","1,2",28,,,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
12.08.2016 07:00,"23,9","714,8","765,1","1,0",31,,,,,,,,,,,,,,,,,"5,9",No precipitation,1,,,,
12.08.2016 06:00,"23,4","714,3","764,8","0,5",33,,,,,,,,,,,,,,,,,"6,2",No precipitation,12,,,,
12.08.2016 05:00,"23,6","714,0","764,3","0,3",27,,,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
12.08.2016 04:00,"24,3","713,8","764,0","0,2",24,,,,,,,,,,,,,,,,,"2,2",No precipitation,1,,,,
12.08.2016 03:00,"25,5","713,8","763,8","0,0",21,,,,,,,,,,,,,,,,,"1,4",,,,,,
12.08.2016 02:00,"26,2","713,7","763,6","-0,1",21,,,,,,,,,,,,,,,,,"1,9",No precipitation,1,,,,
12.08.2016 01:00,"25,8","713,6","763,6","-0,2",20,,,,,,,,,,,,,,,,,"1,1",No precipitation,1,,,,
12.08.2016 00:00,"26,3","713,8","763,7","0,0",20,,,,,,,,,,,,,,,,,"1,6",No precipitation,6,,,,
11.08.2016 23:00,"26,4","713,8","763,7","0,6",22,,,,,,,,,,,,,,,,,"2,7",No precipitation,1,,,,
11.08.2016 22:00,"27,9","713,8","763,5","0,6",21,,,,,,,,,,,,,,,,,"3,3",No precipitation,1,,,,
11.08.2016 21:00,"27,9","713,8","763,4","0,8",23,,,,,,,,,,,,,,,,,"5,1",,,,,,
11.08.2016 20:00,"28,2","713,2","762,8","0,1",25,,,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
11.08.2016 19:00,"29,5","713,2","762,4","0,0",26,,,,,,,,,,,,,,,,,"8,0",No precipitation,1,,,,
11.08.2016 18:00,"31,1","713,0","762,1","-0,3",25,,,,,,,,,,,,,,,,,"9,1",No precipitation,12,,,,
11.08.2016 17:00,"32,2","713,1","762,0","-0,6",25,,,,,,,,,,,,,,,,,"9,8",No precipitation,1,,,,
11.08.2016 16:00,"30,9","713,2","762,3","-0,7",29,,,,,,,,,,,,,,,,,"10,8",No precipitation,1,,,,
11.08.2016 15:00,"33,6","713,3","762,1","-0,7",27,,,,,,,,,,,,,,,,,"12,0",,,,,,
11.08.2016 14:00,"30,7","713,7","762,8","-0,6",32,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
11.08.2016 13:00,"30,6","713,9","763,2","-0,3",34,,,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
11.08.2016 12:00,"30,5","714,0","763,2","-0,1",37,,,,,,,,,,,,,,,,,"14,1",No precipitation,6,,,,
11.08.2016 11:00,"29,8","714,3","763,8","0,5",39,,,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
11.08.2016 10:00,"27,8","714,2","763,9","0,9",40,,,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
